"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x00000213","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x00000214","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x00000215","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x00000216","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x00000217","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x00000218","",""
"","Leap of Faith","挑戦！ ジャンピングアスレチック","","False","0x00000219","",""
"","the Triple Triad Battlehall","トリプルトライアド：カードバトルルーム","","False","0x0000021A","",""
"","Triple Triad Invitational Parlor","トリプルトライアド：カスタムトーナメントルーム","","False","0x0000021B","",""
"","LoVM: Player Battle (Non-RP)","LoVM：プレイヤー対戦 (RP変動なし)","","False","0x0000021C","",""
"","LoVM: Player Battle (RP)","LoVM：プレイヤー対戦 (RP変動あり)","","False","0x0000021D","",""
"","LoVM: Master Battle","LoVM：ミニオンクラス (Easy)","","False","0x0000021E","",""
"","LoVM: Master Battle (Hard)","LoVM：真ミニオンクラス (Normal)","","False","0x0000021F","",""
"","LoVM: Master Battle (Extreme)","LoVM：極ミニオンクラス (Hard)","","False","0x00000220","",""
"","LoVM: Tournament","LoVM：大会対戦 (プレイヤー対戦）","","False","0x00000221","",""
"","LoVM: Master Tournament","LoVM：大会対戦 (CPU対戦)","","False","0x00000222","",""
"","Novice Mahjong (Full Ranked Match)","ドマ式麻雀：半荘戦一般卓（段位変動有り）","","False","0x00000223","",""
"","Advanced Mahjong (Full Ranked Match)","ドマ式麻雀：半荘戦有段卓（段位変動有り）","","False","0x00000224","",""
"","Four-player Mahjong (Full Match, Kuitan Enabled)","ドマ式麻雀：半荘戦4人セット卓（クイタン有り）","","False","0x00000225","",""
"","Legacy of Allag","古代アラグ文明の遺産","","False","0x00000226","",""
"","Four-player Mahjong (Full Match, Kuitan Disabled)","ドマ式麻雀：半荘戦4人セット卓（クイタン無し）","","False","0x00000227","",""
"","Novice Mahjong (Quick Ranked Match)","ドマ式麻雀：東風戦一般卓（段位変動有り）","","False","0x00000228","",""
"","Advanced Mahjong (Quick Ranked Match)","ドマ式麻雀：東風戦有段卓（段位変動有り）","","False","0x00000229","",""
"","Four-player Mahjong (Quick Match, Kuitan Enabled)","ドマ式麻雀：東風戦4人セット卓（クイタン有り）","","False","0x0000022A","",""
"","Four-player Mahjong (Quick Match, Kuitan Disabled)","ドマ式麻雀：東風戦4人セット卓（クイタン無し）","","False","0x0000022B","",""
"","An Odd Job","新たなお仕事「変則依頼」","","False","0x0000022C","",""
"","Moving On","歌姫を追って","","False","0x0000022D","",""
"","Flowers for One","ウルダハの歌姫","","False","0x0000022E","",""
"","All Things in Time","母と子","","False","0x0000022F","",""
"","The Resolute","フ・ラミンの歌声","","False","0x00000230","",""
"","Laying the Foundation","レヴナンツトールへ","","False","0x00000231","",""
"","Rock-solid Protection","埋没寺院で石材探し","","False","0x00000232","",""
"","Crate Go Kaboom","帝国軍への牽制","","False","0x00000233","",""
"","Better Late than Sever","襲われた輸送隊","","False","0x00000234","",""
"","the Diadem","雲海採集 ディアデム諸島","","False","0x00000235","",""
"","the Diadem","雲海採集 ディアデム諸島","","False","0x00000236","",""
"","the Diadem","雲海採集 ディアデム諸島","","False","0x00000237","",""
"","Seeing the Cieldalaes","冒険者たちの無人島","","False","0x00000238","",""
"","Hest of the Best","スラフボーンは悩んでいる","","False","0x00000239","",""
"","Welcome to Morbol Country","スラフボーンは悩んでいる","","False","0x0000023A","",""
"","Pass the Smell Hest","冒険者ギルドからの依頼","","False","0x0000023B","",""
"","Answering the Call","冒険者ギルドからの依頼","","False","0x0000023C","",""
"","You're Gonna Carry That","砂の家でのお片付け","","False","0x0000023D","",""
"","The Things We Do for Tea","タタルの願い","","False","0x0000023E","",""
"","It's Possibly a Primal","黒衣森で覚醒するもの","","False","0x0000023F","",""
"","Avoid Area of Effect Attacks","範囲攻撃を避けよう！","","False","0x00000240","",""
"","Execute a Combo to Increase Enmity","コンボで敵視を集めよう！","","False","0x00000241","",""
"","Execute a Combo in Battle","実戦でコンボに挑戦しよう！","","False","0x00000242","",""
"","Accrue Enmity from Multiple Targets","複数の敵から敵視を集めよう！","","False","0x00000243","",""
"","Engage Multiple Targets","実戦で複数の敵と戦ってみよう！","","False","0x00000244","",""
"","Execute a Ranged Attack to Increase Enmity","遠距離から敵視を集めよう！","","False","0x00000245","",""
"","Engage Enemy Reinforcements","敵の増援に対応しよう！","","False","0x00000246","",""
"","Assist Allies in Defeating a Target","味方と協力して敵を倒そう！","","False","0x00000247","",""
"","Defeat an Occupied Target","味方が引きつけている敵を倒そう！","","False","0x00000248","",""
"","Avoid Engaged Targets","敵の攻撃を避けながら戦おう！","","False","0x00000249","",""
"","Engage Enemy Reinforcements","敵の増援に対応しよう！","","False","0x0000024A","",""
"","Interact with the Battlefield","ギミックを活用して戦おう！","","False","0x0000024B","",""
"","Heal an Ally","味方を回復しよう！","","False","0x0000024C","",""
"","Heal Multiple Allies","複数の味方を回復しよう！","","False","0x0000024D","",""
"","Avoid Engaged Targets","敵の攻撃を避けながら戦おう！","","False","0x0000024E","",""
"","Final Exercise","最終訓練！","","False","0x0000024F","",""
"","","","","False","0x00000250","",""
"","Build on the Stone","石の家へ","","False","0x00000251","",""
"","Still Waters","「暁」の役目","","False","0x00000252","",""
"","An Eft for Effort","背中を見て学べ","","False","0x00000253","",""
"","Promises to Keep","安息できる場所","","False","0x00000254","",""
"","Eggs over Queasy","チゴーの卵袋","","False","0x00000255","",""
"","A Small-scale Operation","ドマの人々","","False","0x00000256","",""
"","Yugiri's Game","ドマの子どもたち","","False","0x00000257","",""
"","Disorderly Conduct","注文の多いお客様","","False","0x00000258","",""
"","If Wishes Were Horsebirds","チョコボにまつわる小事","","False","0x00000259","",""
"","Further Afield","開拓を阻むもの","","False","0x0000025A","",""
"","All Due Respect","新たな開拓者","","False","0x0000025B","",""
"","Until a Quieter Time","ブラックブラッシュ停留所の厄介者","","False","0x0000025C","",""
"","Full Belly, Happy Heart","フ・ラミンとアリス","","False","0x0000025D","",""
"","the Calamity Retold","新生祭軍事演習","","False","0x0000025E","",""
"","The Palaistra","パライストラ","","False","0x0000025F","",""
"","","","","False","0x00000260","",""
"","The Volcanic Heart","ヴォルカニック・ハート","","False","0x00000261","",""
"","Cloud Nine","クラウドナイン","","False","0x00000262","",""
"","The Palaistra","パライストラ","","False","0x00000263","",""
"","The Volcanic Heart","ヴォルカニック・ハート","","False","0x00000264","",""
"","Cloud Nine","クラウドナイン","","False","0x00000265","",""
"","The Palaistra","パライストラ","","False","0x00000266","",""
"","The Volcanic Heart","ヴォルカニック・ハート","","False","0x00000267","",""
"","Prudence at This Junction","戦場の備え","","False","0x00000268","",""
"","Cloud Nine","クラウドナイン","","False","0x00000269","",""
"","The Clockwork Castletown","東方絡繰御殿","","False","0x0000026A","",""
"","The Clockwork Castletown","東方絡繰御殿","","False","0x0000026B","",""
"","The Clockwork Castletown","東方絡繰御殿","","False","0x0000026C","",""
"","Writhing in the Dark","サハギン族の暗躍","","False","0x0000026D","",""
"","The Palaistra","パライストラ","","False","0x0000026E","",""
"","The Volcanic Heart","ヴォルカニック・ハート","","False","0x0000026F","",""
"","Cloud Nine","クラウドナイン","","False","0x00000270","",""
"","The Palaistra","パライストラ","","False","0x00000271","",""
"","The Volcanic Heart","ヴォルカニック・ハート","","False","0x00000272","",""
"","Cloud Nine","クラウドナイン","","False","0x00000273","",""
"","The Palaistra","パライストラ","","False","0x00000274","",""
"","The Volcanic Heart","ヴォルカニック・ハート","","False","0x00000275","",""
"","Cloud Nine","クラウドナイン","","False","0x00000276","",""
"","The Palaistra","パライストラ","","False","0x00000277","",""
"","The Volcanic Heart","ヴォルカニック・ハート","","False","0x00000278","",""
"","Cloud Nine","クラウドナイン","","False","0x00000279","",""
"","The Palaistra","パライストラ","","False","0x0000027A","",""
"","The Volcanic Heart","ヴォルカニック・ハート","","False","0x0000027B","",""
"","Cloud Nine","クラウドナイン","","False","0x0000027C","",""
"","","","","False","0x0000027D","",""
"","","","","False","0x0000027E","",""
"","","","","False","0x0000027F","",""
"","","","","False","0x00000280","",""
"","","","","False","0x00000281","",""
"","","","","False","0x00000282","",""
"","","","","False","0x00000283","",""
"","","","","False","0x00000284","",""
"","","","","False","0x00000285","",""
"","The Clockwork Castletown","東方絡繰御殿","","False","0x00000286","",""
"","The Clockwork Castletown","東方絡繰御殿","","False","0x00000287","",""
"","The Clockwork Castletown","東方絡繰御殿","","False","0x00000288","",""
"","The Clockwork Castletown","東方絡繰御殿","","False","0x00000289","",""
"","The Clockwork Castletown","東方絡繰御殿","","False","0x0000028A","",""
"","The Clockwork Castletown","東方絡繰御殿","","False","0x0000028B","",""
"","The Clockwork Castletown","東方絡繰御殿","","False","0x0000028C","",""
"","The Clockwork Castletown","東方絡繰御殿","","False","0x0000028D","",""
"","Crystalline Conflict (Custom Match - The Palaistra)","クリスタルコンフリクト(パライストラ：カスタムマッチ)","","False","0x0000028E","",""
"","Crystalline Conflict (Custom Match - The Volcanic Heart)","クリスタルコンフリクト(ヴォルカニック・ハート：カスタムマッチ)","","False","0x0000028F","",""
"","Crystalline Conflict (Custom Match - Cloud Nine)","クリスタルコンフリクト(クラウドナイン：カスタムマッチ)","","False","0x00000290","",""
"","Crystalline Conflict (Custom Match - The Clockwork Castletown)","クリスタルコンフリクト(東方絡繰御殿：カスタムマッチ)","","False","0x00000291","",""
